cond,elev,hum,lat,lng,loc,pres,temp,time
Clear,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",1000.0,81.42,1465545600
Mostly Cloudy,15.8598537445,0.77,31.2303904,121.4737021,"Shanghai,China",1007.64,79.61,1465549200
Clear,15.8598537445,0.77,31.2303904,121.4737021,"Shanghai,China",1000.0,78.23,1465552800
Clear,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1000.0,76.54,1465556400
Mostly Cloudy,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1008.19,74.87,1465560000
Clear,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1000.0,74.73,1465563600
Clear,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1000.0,74.65,1465567200
Clear,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1008.05,74.39,1465570800
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,69.7,1466092800
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,69.62,1466096400
Clear,15.8598537445,0.92,31.2303904,121.4737021,"Shanghai,China",1007.36,69.7,1466100000
Clear,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,69.55,1466103600
Clear,15.8598537445,0.98,31.2303904,121.4737021,"Shanghai,China",1000.0,68.45,1466107200
Foggy,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1008.02,69.54,1466110800
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,71.92,1466114400
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,76.36,1466118000
Clear,15.8598537445,0.75,31.2303904,121.4737021,"Shanghai,China",1009.5,78.57,1466121600
Clear,15.8598537445,0.68,31.2303904,121.4737021,"Shanghai,China",1000.0,81.59,1466125200
Clear,15.8598537445,0.61,31.2303904,121.4737021,"Shanghai,China",1000.0,83.44,1466128800
Mostly Cloudy,15.8598537445,0.57,31.2303904,121.4737021,"Shanghai,China",1008.96,85.16,1466132400
Clear,15.8598537445,0.55,31.2303904,121.4737021,"Shanghai,China",1000.0,86.64,1466136000
Clear,15.8598537445,0.57,31.2303904,121.4737021,"Shanghai,China",1000.0,85.62,1466139600
Mostly Cloudy,15.8598537445,0.53,31.2303904,121.4737021,"Shanghai,China",1007.61,85.97,1466143200
Clear,15.8598537445,0.57,31.2303904,121.4737021,"Shanghai,China",1000.0,83.76,1466146800
Clear,15.8598537445,0.58,31.2303904,121.4737021,"Shanghai,China",1000.0,83.2,1466150400
Mostly Cloudy,15.8598537445,0.62,31.2303904,121.4737021,"Shanghai,China",1007.18,81.25,1466154000
Clear,15.8598537445,0.72,31.2303904,121.4737021,"Shanghai,China",1000.0,78.5,1466157600
Clear,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1000.0,76.42,1466161200
Partly Cloudy,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1008.2,75.44,1466164800
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,74.83,1466168400
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,74.57,1466172000
Clear,15.8598537445,0.88,31.2303904,121.4737021,"Shanghai,China",1008.27,73.56,1466175600
Humid,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1000.0,84.15,1466697600
Humid,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1000.0,84.0,1466701200
Humid,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1000.8,84.02,1466704800
Humid,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1000.0,83.55,1466708400
Humid,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1000.0,83.29,1466712000
Humid,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1001.7,83.63,1466715600
Humid,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",1000.0,87.4,1466719200
Humid,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1000.0,88.38,1466722800
Humid and Mostly Cloudy,15.8598537445,0.7,31.2303904,121.4737021,"Shanghai,China",1003.64,90.1,1466726400
Humid,15.8598537445,0.65,31.2303904,121.4737021,"Shanghai,China",1000.0,91.98,1466730000
Breezy and Humid,15.8598537445,0.72,31.2303904,121.4737021,"Shanghai,China",1000.0,90.37,1466733600
Humid and Mostly Cloudy,15.8598537445,0.71,31.2303904,121.4737021,"Shanghai,China",1004.37,87.62,1466737200
Humid,15.8598537445,0.72,31.2303904,121.4737021,"Shanghai,China",1000.0,88.59,1466740800
Humid,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",1000.0,85.03,1466744400
Humid and Mostly Cloudy,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1005.04,82.42,1466748000
Breezy and Humid,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1000.0,80.38,1466751600
Clear,15.8598537445,0.78,31.2303904,121.4737021,"Shanghai,China",1000.0,79.51,1466755200
Overcast,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1006.03,77.29,1466758800
Clear,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1000.0,77.15,1466762400
Clear,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1000.0,75.22,1466766000
Overcast,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1007.92,74.24,1466769600
Clear,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1000.0,73.22,1466773200
Clear,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1000.0,73.14,1466776800
Clear,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1009.51,73.09,1466780400
Humid,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1000.0,81.88,1467302400
Humid,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1000.0,81.78,1467306000
Humid,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1005.59,81.45,1467309600
Humid,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1000.0,80.62,1467313200
Humid,15.8598537445,0.95,31.2303904,121.4737021,"Shanghai,China",1000.0,78.77,1467316800
Humid,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1005.34,78.79,1467320400
Humid,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,79.18,1467324000
Humid,15.8598537445,0.92,31.2303904,121.4737021,"Shanghai,China",1000.0,81.07,1467327600
Humid and Partly Cloudy,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1005.66,81.27,1467331200
Humid,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,82.15,1467334800
Humid,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1000.0,84.15,1467338400
Humid and Overcast,15.8598537445,0.76,31.2303904,121.4737021,"Shanghai,China",1005.19,85.07,1467342000
Humid,15.8598537445,0.7,31.2303904,121.4737021,"Shanghai,China",1000.0,87.81,1467345600
Breezy and Humid,15.8598537445,0.65,31.2303904,121.4737021,"Shanghai,China",1000.0,90.13,1467349200
Humid and Overcast,15.8598537445,0.63,31.2303904,121.4737021,"Shanghai,China",1003.5,90.19,1467352800
Humid,15.8598537445,0.63,31.2303904,121.4737021,"Shanghai,China",1000.0,90.05,1467356400
Humid,15.8598537445,0.66,31.2303904,121.4737021,"Shanghai,China",1000.0,90.05,1467360000
Humid and Overcast,15.8598537445,0.69,31.2303904,121.4737021,"Shanghai,China",1003.39,88.09,1467363600
Humid,15.8598537445,0.69,31.2303904,121.4737021,"Shanghai,China",1000.0,88.79,1467367200
Humid,15.8598537445,0.69,31.2303904,121.4737021,"Shanghai,China",1000.0,87.17,1467370800
Humid and Partly Cloudy,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1005.27,80.94,1467374400
Humid,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1000.0,81.34,1467378000
Humid,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1000.0,79.26,1467381600
Humid,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1005.71,78.43,1467385200
Humid,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,80.66,1467907200
Humid,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,80.62,1467910800
Humid,15.8598537445,0.88,31.2303904,121.4737021,"Shanghai,China",1007.98,79.77,1467914400
Humid,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,80.62,1467918000
Humid,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,80.48,1467921600
Humid,15.8598537445,0.88,31.2303904,121.4737021,"Shanghai,China",1007.95,79.67,1467925200
Humid,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,81.74,1467928800
Humid,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1000.0,82.0,1467932400
Humid and Mostly Cloudy,15.8598537445,0.77,31.2303904,121.4737021,"Shanghai,China",1008.24,84.3,1467936000
Humid,15.8598537445,0.69,31.2303904,121.4737021,"Shanghai,China",1000.0,87.4,1467939600
Humid,15.8598537445,0.62,31.2303904,121.4737021,"Shanghai,China",1000.0,88.57,1467943200
Humid and Mostly Cloudy,15.8598537445,0.68,31.2303904,121.4737021,"Shanghai,China",1007.69,87.33,1467946800
Humid,15.8598537445,0.63,31.2303904,121.4737021,"Shanghai,China",1000.0,88.65,1467950400
Humid,15.8598537445,0.62,31.2303904,121.4737021,"Shanghai,China",1000.0,89.38,1467954000
Humid and Mostly Cloudy,15.8598537445,0.71,31.2303904,121.4737021,"Shanghai,China",1006.39,86.94,1467957600
Humid,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1000.0,88.45,1467961200
Humid,15.8598537445,0.72,31.2303904,121.4737021,"Shanghai,China",1000.0,85.84,1467964800
Humid and Mostly Cloudy,15.8598537445,0.77,31.2303904,121.4737021,"Shanghai,China",1005.3,84.17,1467968400
Humid,15.8598537445,0.78,31.2303904,121.4737021,"Shanghai,China",1000.0,83.43,1467972000
Humid,15.8598537445,0.78,31.2303904,121.4737021,"Shanghai,China",1000.0,83.29,1467975600
Humid and Mostly Cloudy,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1006.36,81.19,1467979200
Humid,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1000.0,81.81,1467982800
Humid,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,81.4,1467986400
Humid,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1006.25,80.62,1467990000
Humid,15.8598537445,0.92,31.2303904,121.4737021,"Shanghai,China",1000.0,81.47,1468512000
Humid,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,80.66,1468515600
Humid,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1002.74,80.39,1468519200
Humid,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,80.66,1468522800
Humid,15.8598537445,0.96,31.2303904,121.4737021,"Shanghai,China",1000.0,80.62,1468526400
Humid and Foggy,15.8598537445,0.96,31.2303904,121.4737021,"Shanghai,China",1001.7,80.07,1468530000
Humid and Foggy,15.8598537445,0.97,31.2303904,121.4737021,"Shanghai,China",1000.0,81.77,1468533600
Humid and Foggy,15.8598537445,0.96,31.2303904,121.4737021,"Shanghai,China",1000.0,82.22,1468537200
Humid and Mostly Cloudy,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1002.02,84.85,1468540800
Humid,15.8598537445,0.76,31.2303904,121.4737021,"Shanghai,China",1000.0,89.69,1468544400
Humid,15.8598537445,0.69,31.2303904,121.4737021,"Shanghai,China",1000.0,92.63,1468548000
Humid and Partly Cloudy,15.8598537445,0.66,31.2303904,121.4737021,"Shanghai,China",1000.79,93.43,1468551600
Humid,15.8598537445,0.59,31.2303904,121.4737021,"Shanghai,China",1000.0,96.24,1468555200
Humid,15.8598537445,0.59,31.2303904,121.4737021,"Shanghai,China",1000.0,96.43,1468558800
Humid and Mostly Cloudy,15.8598537445,0.58,31.2303904,121.4737021,"Shanghai,China",999.14,95.03,1468562400
Humid,15.8598537445,0.68,31.2303904,121.4737021,"Shanghai,China",1000.0,93.86,1468566000
Humid,15.8598537445,0.59,31.2303904,121.4737021,"Shanghai,China",1000.0,95.26,1468569600
Humid and Mostly Cloudy,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",998.18,90.33,1468573200
Humid,15.8598537445,0.76,31.2303904,121.4737021,"Shanghai,China",1000.0,90.3,1468576800
Humid,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1000.0,88.3,1468580400
Humid and Mostly Cloudy,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",999.3,86.35,1468584000
Humid,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1000.0,86.29,1468587600
Humid,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,84.67,1468591200
Humid,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1000.19,83.72,1468594800
Humid,15.8598537445,0.72,31.2303904,121.4737021,"Shanghai,China",1000.0,88.19,1469116800
Humid,15.8598537445,0.75,31.2303904,121.4737021,"Shanghai,China",1000.0,86.72,1469120400
Humid,15.8598537445,0.76,31.2303904,121.4737021,"Shanghai,China",1006.49,86.11,1469124000
Humid,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,85.1,1469127600
Humid,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1000.0,85.02,1469131200
Humid,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1006.81,84.83,1469134800
Humid,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1000.0,88.5,1469138400
Humid,15.8598537445,0.7,31.2303904,121.4737021,"Shanghai,China",1000.0,90.59,1469142000
Humid,15.8598537445,0.64,31.2303904,121.4737021,"Shanghai,China",1007.88,93.25,1469145600
Humid,15.8598537445,0.54,31.2303904,121.4737021,"Shanghai,China",1000.0,97.23,1469149200
Humid,15.8598537445,0.51,31.2303904,121.4737021,"Shanghai,China",1000.0,98.93,1469152800
Humid and Mostly Cloudy,15.8598537445,0.48,31.2303904,121.4737021,"Shanghai,China",1007.43,98.38,1469156400
Humid,15.8598537445,0.46,31.2303904,121.4737021,"Shanghai,China",1000.0,99.4,1469160000
Humid,15.8598537445,0.43,31.2303904,121.4737021,"Shanghai,China",1000.0,100.95,1469163600
Humid and Partly Cloudy,15.8598537445,0.46,31.2303904,121.4737021,"Shanghai,China",1005.96,99.86,1469167200
Humid,15.8598537445,0.45,31.2303904,121.4737021,"Shanghai,China",1000.0,99.39,1469170800
Humid,15.8598537445,0.55,31.2303904,121.4737021,"Shanghai,China",1000.0,97.71,1469174400
Humid and Partly Cloudy,15.8598537445,0.55,31.2303904,121.4737021,"Shanghai,China",1005.42,95.66,1469178000
Humid,15.8598537445,0.58,31.2303904,121.4737021,"Shanghai,China",1000.0,95.34,1469181600
Humid,15.8598537445,0.58,31.2303904,121.4737021,"Shanghai,China",1000.0,93.41,1469185200
Humid,15.8598537445,0.64,31.2303904,121.4737021,"Shanghai,China",1006.24,90.82,1469188800
Humid,15.8598537445,0.66,31.2303904,121.4737021,"Shanghai,China",1000.0,89.91,1469192400
Humid,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1000.0,89.38,1469196000
Humid,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",1006.94,88.32,1469199600
Humid,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1000.0,87.02,1469721600
Humid,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1000.0,86.64,1469725200
Humid,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1006.39,86.02,1469728800
Humid,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,85.09,1469732400
Humid,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,85.05,1469736000
Humid,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1006.42,84.24,1469739600
Humid,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,87.02,1469743200
Humid,15.8598537445,0.75,31.2303904,121.4737021,"Shanghai,China",1000.0,89.75,1469746800
Humid,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1007.61,92.16,1469750400
Humid,15.8598537445,0.62,31.2303904,121.4737021,"Shanghai,China",1000.0,95.95,1469754000
Humid,15.8598537445,0.58,31.2303904,121.4737021,"Shanghai,China",1000.0,98.09,1469757600
Humid and Partly Cloudy,15.8598537445,0.61,31.2303904,121.4737021,"Shanghai,China",1007.6,97.39,1469761200
Humid,15.8598537445,0.49,31.2303904,121.4737021,"Shanghai,China",1000.0,100.91,1469764800
Humid,15.8598537445,0.59,31.2303904,121.4737021,"Shanghai,China",1000.0,91.83,1469768400
Humid,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",1006.76,88.28,1469772000
Humid,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1000.0,85.59,1469775600
Humid,15.8598537445,0.76,31.2303904,121.4737021,"Shanghai,China",1000.0,87.72,1469779200
Humid and Partly Cloudy,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1006.73,90.5,1469782800
Humid,15.8598537445,0.77,31.2303904,121.4737021,"Shanghai,China",1000.0,89.12,1469786400
Humid,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1000.0,88.67,1469790000
Humid,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1007.46,87.59,1469793600
Humid,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,87.16,1469797200
Humid,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,85.23,1469800800
Humid,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1008.2,85.24,1469804400
Humid,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,80.59,1470326400
Humid,15.8598537445,0.88,31.2303904,121.4737021,"Shanghai,China",1000.0,80.97,1470330000
Humid,15.8598537445,0.88,31.2303904,121.4737021,"Shanghai,China",1008.4,81.01,1470333600
Humid,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1000.0,80.55,1470337200
Humid,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1000.0,80.55,1470340800
Humid,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1008.15,80.43,1470344400
Humid,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,81.12,1470348000
Humid,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1000.0,82.34,1470351600
Humid and Mostly Cloudy,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1008.43,86.06,1470355200
Humid,15.8598537445,0.69,31.2303904,121.4737021,"Shanghai,China",1000.0,89.33,1470358800
Humid,15.8598537445,0.69,31.2303904,121.4737021,"Shanghai,China",1000.0,90.36,1470362400
Humid and Mostly Cloudy,15.8598537445,0.66,31.2303904,121.4737021,"Shanghai,China",1008.12,90.67,1470366000
Humid,15.8598537445,0.6,31.2303904,121.4737021,"Shanghai,China",1000.0,93.38,1470369600
Humid,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1000.0,90.2,1470373200
Humid and Mostly Cloudy,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1007.02,90.06,1470376800
Humid,15.8598537445,0.63,31.2303904,121.4737021,"Shanghai,China",1000.0,92.05,1470380400
Humid,15.8598537445,0.65,31.2303904,121.4737021,"Shanghai,China",1000.0,89.54,1470384000
Humid and Mostly Cloudy,15.8598537445,0.7,31.2303904,121.4737021,"Shanghai,China",1005.9,88.43,1470387600
Humid,15.8598537445,0.72,31.2303904,121.4737021,"Shanghai,China",1000.0,87.46,1470391200
Humid,15.8598537445,0.77,31.2303904,121.4737021,"Shanghai,China",1000.0,85.84,1470394800
Humid and Mostly Cloudy,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1007.17,84.95,1470398400
Humid,15.8598537445,0.77,31.2303904,121.4737021,"Shanghai,China",1000.0,85.62,1470402000
Humid,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1000.0,85.24,1470405600
Humid,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1007.91,83.22,1470409200
Humid,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1000.0,85.4,1470931200
Humid,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,83.92,1470934800
Humid,15.8598537445,0.91,31.2303904,121.4737021,"Shanghai,China",1007.47,83.64,1470938400
Humid,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,85.36,1470942000
Humid,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,83.48,1470945600
Humid,15.8598537445,0.92,31.2303904,121.4737021,"Shanghai,China",1007.63,83.42,1470949200
Humid,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,85.4,1470952800
Humid,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1000.0,85.85,1470956400
Humid and Mostly Cloudy,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1008.09,87.25,1470960000
Humid,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1000.0,90.32,1470963600
Humid,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1000.0,92.25,1470967200
Humid and Mostly Cloudy,15.8598537445,0.72,31.2303904,121.4737021,"Shanghai,China",1007.43,90.16,1470970800
Humid,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",1000.0,90.96,1470974400
Humid,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1000.0,92.43,1470978000
Humid and Mostly Cloudy,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1005.99,92.01,1470981600
Humid,15.8598537445,0.66,31.2303904,121.4737021,"Shanghai,China",1000.0,92.43,1470985200
Humid,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1000.0,92.05,1470988800
Humid and Mostly Cloudy,15.8598537445,0.72,31.2303904,121.4737021,"Shanghai,China",1005.27,89.82,1470992400
Humid,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",1000.0,89.1,1470996000
Humid,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1000.0,87.55,1470999600
Humid and Partly Cloudy,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1006.13,86.58,1471003200
